,AUROC,AUPR,FPR@95
MSP,0.780882755,0.7367024125075726,0.6125
MaxLogit,0.7823572700000001,0.737780007080236,0.6121
Energy,0.781017775,0.7336005976343752,0.6114
Mahalanobis,0.748398455,0.7023946571539292,0.7298
ViM,0.735323605,0.6806810156375172,0.6755
